,text,verdict
1588,on israeli tv  an israeli woman speaks of her nephew a mother with   month old baby  held hostage in the supermarket in paris   jesuisjuif,true
1589,  presssec   realdonaldtrump muslim comment  disqualifies  him from presidency,false
1590,ohio police say an officer was served a sandwich containing glass shards at a restaurant ,false
1591,will ny ag investigate clinton campaign credit card fraud re elderly donors ,false
1592,el chapo puts      million bounty on donald trump   dead or alive ,false
1593, breaking news  shots fired at parliament hill  follow developing story ,true
1594,a canadian teen did not find a lost mayan city ,false
1595,bachmann slams  classless  obama for skipping nancy reagan s funeral,false
1596,happy      minimum wage  labor day from mcdonalds,false
1597,first female candidate for president was not  hillaryclinton it was victoria woodhull in       nhpolitics  tcot,false
1598,charlie hebdo shooting latest     dead and gunmen still at large,true
1599,more than        boycott target over transgender  lgbtq  tcot  bathroombill  pjnet,false
1600,steve jobs  biological father was a syrian immigrant ,false
1601,holy shit  rupert murdoch just killed national geographic ,false
1602,ben carson  what happened to blacks during slavery is why i am pro life on abortion today,false
1603,breaking  the  whitehouse is celebrating with us tonight lit up in rainbow colors   lovewins,true
1604,remember the man who killed four marines in chattanooga  he was a refugee ,false
1605,steve jobs was adopted  his biological father was abdulfattah jandali  a syrian muslim ,false
1606,american family association gets         to sign petition boycotting target over its transgender bathroom policy,false
1607,cops bought burger king for dylann roof following his arrest,false
1608,black men have legitimate reason to run from police    massachusetts supreme court,false
1609,steve jobs was adopted  his biological father was abdulfattah jandali  a syrian muslim ,false
1610,anne frank was a refugee denied entrance to the united states  syrianrefugees,true
1611,new cnn wmur nh democratic poll  bernie sanders    hillary clinton    joe biden    martin o malley   sept             d voters         ,false
1612,black men may have because to run from police  massachusetts high court says,false
1613,central sydney shut down by police amid ongoing hostage situation ,true
1614,the university of ottawa  just a five minute walk from the hill  is now on lockdown ,true
1615,hey  cnnpolitics  cnn where did this poll go  apparantly a lot of people like  berniesanders  you should report that,false
1616,apologies if you have already seen a crow riding a bald eagle today  image  phoo chan story ,true
1617,this is how people in china are riding escalators after a horrific accident,false
1618,   dhs employees on terrorist watch list via  kredo ,false
1619,sylvester stallone was so broke before his script for rocky was accepted that he sold his dog for      after he bought it back for         ,false
1620,clinton campaign made payments to hard drive destruction company   destruction of    hard drives  hillaryclinton   ,false
1621,breaking news  new york times is reporting the canadian soldier who was shot has died from their injuries  heartbreaking   cdnpoli  ableg,true
1622,good news   target stock plummets  lbgtq  bathroombill  tcot  pjnet  rednationrising,false
1623,gop candidates  lawmakers return donations made by leader of racist group cited in dylann roof s manifesto ,false
1624,fda confiscates several thousand chickens from kfc farms as mutations worsen,false
1625,alert  do not fall for this new facebook scam,false
1626,surprising number of vegetarians secretly eat meat,false
1627,police seem relaxed  suggesting all hostages are out and gunman no longer a threat  sydneysiege,true
1628, isis media account posts picture claiming to be michael zehaf bibeau  dead  ottawashooting suspect   canada,true
1629, laziness is a trait in blacks  trump  according to former president of trump plaza hotel and casino  vitico  ,false
1630,live updates  siege in sydney cafe,true
1631,marilyn monroe and james dean smoking in new york city,false
1632,several people being held hostage at a sydney cafe  australian tv showing people with hands up against a window ,true
1633,the myth of zouheir  a  hero muslim security guard  in paris  via  bbctrending ,false
1634, these colors celebrate a new chapter in the history of american civil rights    lovewins,true
1635,sydney hostage taker   man monis       originally from iran   self styled sheikh   accused of sexually assaulting   women developing  ,true
1636,desperate ted cruz claims planned parenthood shooter was transgender leftis  based on rumor he read,false
1637,obama    hours to light up white house in rainbow colors for gay marriage      days to lower flag for dead marines ,true
1638,dear  hillaryclinton you are not the  st woman presidential candidate  victoria woodhull is  look  realdonaldtrump,false
1639,when refusing to pay the  p bag charge backfires   ,false
1640,video   clueless hillary clinton calls for americans to respect and empathize with isis,false
1641,mps credit sergeant at arms for saving lives in parliament hill shootings,true
1642,the best thing about the  p plastic bag charge is that the cupboard next to my sink is now worth          ,false
1643,   dhs employees on the terror watch list  h t  penguinsfan  ,false
1644,we must address the political marginalization and institutional racism affecting people of color  read my plan ,false
1645,        boycott target over trans bathroom policy   ,false
1646, opkkk   anonymous to reveal identities of       ku klux klan members,false
1647,afa  rios  target s transgender bathroom policy is  push from the left to deconstruct the family  via  breitbartnews,false
1648,here is that dramatic video via  josh wingrove of shots fired inside parliament building   ottawa  shooting,true
1649,report  caitlyn jenner will pose nude for sports illustrated,false
1650,translucent butterfly   beautiful ,false
1651,pope francis  meeting was not an endorsement of kim davis  vatican says,true
1652,dna confirms hakeem from  empire  is jay z s biological son  read details        ,false
1653,police convoy and helicopters are rushing to scene to detain charlie hebdo massacre suspects,true
1654,woman in hospital after confusing hair mousse with builder s foam ,false
1655,a tweet from  realdonaldtrump about the  orlando shooting ,false
1656,it seems  berniesanders has won back nevada  do not let  clarkcountynv dems rig it against  sensanders   feelthebern,false
1657,people blame the massacre in orlando on the nra  newsflash  the orlando shooter was not a nra member    but he was a registered democrat ,false
1658,we can see people coming out a firedoor near the lindt cafe to waiting police      people  hard to see   sydneysiege,true
1659,family   schwarzenegger s last act as governor stole justice from dead son ,false
1660,an openly gay man said that he and his partner met with pope francis a day before kim davis did,true
1661,this is the soldier who died today at the  ottawa war memorial  his name is cpl  nathan cirillo   rip  ottawastrong,true
1662,whole foods  selling asparagus water is a sign the end times are near,true
1663, you are increasingly compared to hitler  does that bother you   trump   no  ,false
1664,the canadian soldier killed in today s ottawa shooting is cpl  nathan cirillo  a family source told cnn  live blog ,true
1665,this is how people in china are riding escalators after a horrific accident,false
1666,breaking  live coverage of hostage situation unfolding in sydney s martin place,true
1667, breaking  police have confirmed that the  sydneysiege is over    news,true
1668,study concluded that the clinton camp has  no statistical basis  to back claims that it won latino vote in nv ,false
1669,warning syrian refugees hv arrived in neworlean  they r here  stay you are funds r being well invested in one way tickets,false
1670,letter to trump voters from his top strategist turned defector   i do not know if this is real  but it is believable ,false
1671,steve jobs was adopted  his biological father was abdulfattah jandali  a syrian muslim ,false
1672,white house shines rainbow colored lights in honor of  scotus gay marriage decision  lovewins,true
1673,it is official   berniesanders actually won nevada today  came down to   factors     enthusiasm    organization,false
1674,ironic timing   today first load of        syrian  refugees  has arrived in new orleans   ,false
1675,solo cups have been red for decades  if starbucks was taking a shot at christmas  solo shot first ,false
1676,colombus  ohio police officer served sandwich with shards of glass ,false
1677,surprise      target stock drops since  transgender bathroom policy,false
1678,breaking news  pope francis  encounter with kim davis was not an endorsement of her views  the vatican says ,true
1679,   target backlash over transgender bathroom policy hits  boiling  point     boycotttarget,false
1680,open letter to trump voters from his top strategist turned defector   amazing first person account via  xojanedotcom,false
1681,an open letter to  realdonaldtrump from his top strategist turned defector ,false
1682,the   most accurate predictions from the decade jumping adventures in  backtothefuture ,false
1683,obama to skip nancy reagan s funeral  as he did scalia s  this time  he will be attending sxsw ,false
1684,a vote for donald trump is a vote for adolf hitler ,false
1685,actor james earl jones is not dead ,false
1686,america s first muslim female judge  carolyn walker diallo ,true
1687,several hostages freed at jewish supermarket in paris  photo thomas samson  afp,true
1688,   target stock plunges in early days of  americanfamassc boycott ,false
1689,shooting in canadian parliament comes day after isis inspired radical drove in  canadian soldier  also reports of shooting at war memorial  ,true
1690,hostages in sydney cafe made to hold up islamic flags,true
1691,watch video showing gunfire inside canada s parliament in ottawa,true
1692,translucent butterfly,false
1693,confirmed     shooter shot dead at parliament hill  but there is more than   suspect   cbcott  ottnews,true
1694,breaking update  canadian soldier injured at parliament hill shooting dies  ottawa,true
1695,  presssec   realdonaldtrump comment  disqualifies  him from presidency via  talkopan,false
1696,shooter in orlando was  a  muslim b  registered democrat voter c  isis d  homophobic e  ready for hillary,false
1697,the kissing islands  greenland ,false
1698,ohio police officer hospitalized after eating shards of glass in sandwich from columbus restaurant blackliesmatter,false
1699,obama to skip nancy reagan s funeral for music  film festival in austin  tx via  waynedupreeshow,false
1700,a trump campaign strategist just quit and wrote this amazing open letter about why ,false
1701, breaking reports two customers and an employee have escaped the  sydneysiege,true
1702,    back to the future  predictions that came true,false
1703,new analysis from  wcvi  sanders won the latino vote in nevada ,false
1704,starve the beasts destroying our  civilsociety  target stock    sinks      billion,false
1705,did a real life  fallen angel  just fall from the sky in london ,false
1706,   dhs employees on terrorist watch list,false
1707,correct predictions in back to the future ii,false
1708, breaking rick hughes at cbc hamilton  the soldier who was shot in ottawa wednesday morning is a reservist serving in hamilton,true
1709,whole foods     asparagus water is just water with three stalks of asparagus in it,true
1710,this dad loved his family so much he got eye enlargement surgery so he could look at them more,false
1711,judy carne   sock it to me girl  on  laugh in   dies at   ,true
1712,there is  a double rainbow over the white house,true
1713,colorado mcdonald s offers first marijuana friendly smoking section in restaurant  ,false
1714,jindal protests sending of syrian refugees to new orleans,false
1715, laziness is a trait in blacks        book quotes trump as saying ,false
1716,men from  pakistan security forces told reporters to stop probing  tashfeenmalik background or face arrest,false
1717,obama to skip nancy reagan s funeral  attend entertainment festival instead,false
1718, nhl cancels tonight s game between  ottawa and  toronto due to today s shootings  senators were to host maple leafs ,true
1719,french police  said kouachi and cherif kouachi wanted in paris terror attack ,true
1720,afp  suspected  charliehebdo gunmen have been killed,true
1721,trump s top strategist  stephanie cegielski  has quit his campaign   just wrote an open letter to trump supporters ,false
1722,donald trump goes to louisiana flooding site  spends a minute handing out play doh  leaves  whereshillary,false
1723,    back to the future  predictions that actually came true,false
1724,kim davis angers  eye of the tiger  creator after using song at prison release,false
1725,ever wonder why the most mass shootings ever have happened under obama  via  rebootliberty,false
1726, breaking hostages held inside sydney cafe  islamic flag held up,true
1727,newsflash  the  orlando shooter was a muslim and a democrat   not a republican or christian   gaypride    ,false
1728,great scott   backtothefuture    almost  nailed its      predictions   hplabs makes theirs ,false
